Time, z_01, z_04, z_12, z_23, z_30, z_31, z_32, z_33, z_34, z_35, z_45, z_56, z_60, 
2019 Aug 19 (Mon) 8:00, 5.67149e-05, 5.30296e-05, 6.74077e-05, 7.7423e-05, 8.53141e-05, 8.77679e-05, 8.9994e-05, 5.34791e-05, 5.72191e-05, 5.86264e-05, 6.2017e-05, 6.55175e-05, 6.77299e-05, 
2019 Aug 19 (Mon) 8:30, 5.92765e-05, 5.62859e-05, 7.07159e-05, 7.81739e-05, 8.424e-05, 8.7953e-05, 8.87492e-05, 5.30625e-05, 5.81084e-05, 6.15706e-05, 6.36676e-05, 6.87013e-05, 6.92149e-05, 
2019 Aug 19 (Mon) 9:00, 5.73451e-05, 5.53863e-05, 6.77328e-05, 7.86778e-05, 8.38954e-05, 8.70024e-05, 8.92559e-05, 5.30904e-05, 5.80064e-05, 6.05625e-05, 6.27338e-05, 6.66208e-05, 6.94031e-05, 
2019 Aug 19 (Mon) 9:30, 5.08613e-05, 4.91632e-05, 6.44666e-05, 7.19137e-05, 7.96762e-05, 8.33117e-05, 8.37582e-05, 4.7835e-05, 5.20231e-05, 5.43207e-05, 5.5861e-05, 5.99914e-05, 6.00011e-05, 
2019 Aug 19 (Mon) 10:00, 4.09163e-05, 3.80843e-05, 5.12099e-05, 5.82284e-05, 6.22617e-05, 6.67458e-05, 6.84487e-05, 3.66963e-05, 4.05738e-05, 4.22704e-05, 4.51203e-05, 4.65924e-05, 4.8274e-05, 
2019 Aug 19 (Mon) 10:30, 3.23194e-05, 2.9023e-05, 3.84533e-05, 4.3827e-05, 4.82127e-05, 5.16524e-05, 5.15158e-05, 2.73625e-05, 3.0723e-05, 2.99032e-05, 3.2611e-05, 3.60217e-05, 3.56168e-05, 
2019 Aug 19 (Mon) 11:00, 4.34293e-05, 4.21765e-05, 5.34039e-05, 5.98213e-05, 6.58591e-05, 6.91684e-05, 7.02843e-05, 3.97606e-05, 4.16737e-05, 4.32872e-05, 4.73144e-05, 4.97835e-05, 5.13978e-05, 
2019 Aug 19 (Mon) 11:30, 4.44339e-05, 4.00002e-05, 5.17531e-05, 5.92552e-05, 6.67825e-05, 7.00935e-05, 7.00173e-05, 3.86171e-05, 4.19233e-05, 4.42906e-05, 4.65172e-05, 5.03033e-05, 4.9912e-05, 
2019 Aug 19 (Mon) 12:00, 4.39463e-05, 4.14204e-05, 5.47405e-05, 6.20059e-05, 6.81285e-05, 7.11532e-05, 7.19872e-05, 4.21375e-05, 4.51053e-05, 4.52987e-05, 4.75269e-05, 5.05235e-05, 5.07586e-05, 
2019 Aug 19 (Mon) 12:30, 5.233e-05, 5.11011e-05, 6.57411e-05, 7.30038e-05, 7.95852e-05, 8.29251e-05, 8.34687e-05, 4.90295e-05, 5.29161e-05, 5.42275e-05, 5.70798e-05, 6.12303e-05, 6.2495e-05, 
2019 Aug 19 (Mon) 13:00, 3.21762e-05, 3.05991e-05, 3.95768e-05, 4.52784e-05, 4.87874e-05, 5.04793e-05, 5.41077e-05, 3.09281e-05, 3.18339e-05, 3.21303e-05, 3.40392e-05, 3.56101e-05, 3.56726e-05, 
2019 Aug 19 (Mon) 13:30, 3.72641e-05, 3.56668e-05, 4.63787e-05, 5.23038e-05, 5.81071e-05, 5.94744e-05, 6.16949e-05, 3.5142e-05, 3.66935e-05, 3.75741e-05, 4.08713e-05, 4.24645e-05, 4.33444e-05, 
2019 Aug 19 (Mon) 14:00, 5.39627e-05, 5.20148e-05, 6.52822e-05, 7.6262e-05, 8.24514e-05, 8.63692e-05, 8.60347e-05, 5.0067e-05, 5.39681e-05, 5.70835e-05, 5.7746e-05, 6.24636e-05, 6.50415e-05, 
2019 Aug 19 (Mon) 14:30, 5.65762e-05, 5.32151e-05, 6.87838e-05, 7.67573e-05, 8.367e-05, 8.69807e-05, 8.87254e-05, 5.34969e-05, 5.73341e-05, 5.96086e-05, 6.17665e-05, 6.56395e-05, 6.78988e-05, 
2019 Aug 19 (Mon) 15:00, 3.59884e-05, 3.31754e-05, 4.41948e-05, 5.01857e-05, 5.43117e-05, 5.82068e-05, 5.93105e-05, 3.23583e-05, 3.51436e-05, 3.62395e-05, 3.75676e-05, 4.03474e-05, 4.19604e-05, 
2019 Aug 19 (Mon) 15:30, 5.11483e-05, 4.76537e-05, 5.97207e-05, 7.00092e-05, 7.52356e-05, 7.93455e-05, 8.21907e-05, 4.45381e-05, 5.1019e-05, 5.09233e-05, 5.22599e-05, 5.63615e-05, 5.91842e-05, 
2019 Aug 19 (Mon) 16:00, 4.132e-05, 3.91399e-05, 4.91284e-05, 5.60765e-05, 6.35792e-05, 6.66133e-05, 6.74987e-05, 3.91951e-05, 4.13638e-05, 4.01597e-05, 4.25862e-05, 4.56112e-05, 4.64942e-05, 
2019 Aug 19 (Mon) 16:30, 5.61787e-05, 5.18926e-05, 6.57721e-05, 7.75168e-05, 8.36906e-05, 8.5886e-05, 8.98512e-05, 5.34348e-05, 5.52402e-05, 5.64045e-05, 5.96808e-05, 6.46947e-05, 6.63664e-05, 
2019 Aug 19 (Mon) 17:00, 5.47888e-05, 5.35015e-05, 6.61753e-05, 7.65124e-05, 8.41079e-05, 8.55444e-05, 8.80322e-05, 5.14929e-05, 5.68183e-05, 5.59817e-05, 5.838e-05, 6.37114e-05, 6.62087e-05, 
2019 Aug 19 (Mon) 17:30, 5.72463e-05, 5.49948e-05, 6.82247e-05, 7.41864e-05, 8.10187e-05, 8.41641e-05, 8.61454e-05, 5.35938e-05, 5.86598e-05, 6.17695e-05, 6.42653e-05, 6.93549e-05, 6.93712e-05, 
2019 Aug 19 (Mon) 18:00, 5.45635e-05, 5.36268e-05, 6.36303e-05, 6.9056e-05, 7.50444e-05, 7.67885e-05, 7.68599e-05, 5.13878e-05, 5.59284e-05, 5.90266e-05, 6.06894e-05, 6.50218e-05, 6.78112e-05, 
2019 Aug 19 (Mon) 18:30, 5.23753e-05, 5.17838e-05, 6.00876e-05, 6.67104e-05, 7.16109e-05, 7.39151e-05, 7.29715e-05, 5.1556e-05, 5.38996e-05, 5.72548e-05, 5.91876e-05, 6.43008e-05, 6.74265e-05, 
2019 Aug 19 (Mon) 19:00, 4.83166e-05, 5.04049e-05, 5.60732e-05, 5.93685e-05, 6.36432e-05, 6.40172e-05, 6.54855e-05, 4.894e-05, 5.34402e-05, 5.57059e-05, 5.65401e-05, 6.00063e-05, 6.23046e-05, 
2019 Aug 19 (Mon) 19:30, 5.73696e-05, 5.54219e-05, 6.86669e-05, 7.72645e-05, 8.49046e-05, 8.94763e-05, 9.00958e-05, 5.43016e-05, 5.96455e-05, 6.05824e-05, 6.47057e-05, 7.06309e-05, 7.06934e-05, 
2019 Aug 19 (Mon) 20:00, 0.739816, 0.740074, 0.739944, 0.740079, 0.74021, 0.740344, 0.740482, 0.755485, 0.80719, 0.842383, 0.740211, 0.740345, 0.740479, 
2019 Aug 19 (Mon) 20:30, 0.717802, 0.717921, 0.717859, 0.717925, 0.717986, 0.718046, 0.718111, 0.733078, 0.784537, 0.819634, 0.717983, 0.718049, 0.718113, 
2019 Aug 19 (Mon) 21:00, 5.4979e-05, 5.4691e-05, 6.49178e-05, 7.29198e-05, 7.83725e-05, 8.17967e-05, 8.2687e-05, 5.22011e-05, 5.80985e-05, 6.01014e-05, 6.34263e-05, 6.8822e-05, 7.02649e-05, 
2019 Aug 19 (Mon) 21:30, 5.69845e-05, 5.40441e-05, 6.59142e-05, 7.38892e-05, 7.84968e-05, 8.27876e-05, 8.20401e-05, 5.29219e-05, 5.99942e-05, 5.92414e-05, 6.22569e-05, 6.87315e-05, 6.79992e-05, 
2019 Aug 19 (Mon) 22:00, 5.90325e-05, 5.57573e-05, 6.72978e-05, 7.85977e-05, 8.45457e-05, 8.60209e-05, 8.79572e-05, 5.29815e-05, 5.94294e-05, 6.14085e-05, 6.41895e-05, 6.73297e-05, 6.9821e-05, 
2019 Aug 19 (Mon) 22:30, 5.64737e-05, 5.71364e-05, 6.91161e-05, 7.8999e-05, 8.45842e-05, 8.71528e-05, 8.78092e-05, 5.5223e-05, 5.9282e-05, 6.04399e-05, 6.48748e-05, 6.85091e-05, 6.88707e-05, 
2019 Aug 19 (Mon) 23:00, 0.756219, 0.756346, 0.756272, 0.756327, 0.756384, 0.756442, 0.756507, 0.756413, 0.756469, 0.756532, 0.756405, 0.756461, 0.756524, 
2019 Aug 19 (Mon) 23:30, 0.78909, 0.755217, 0.844068, 0.89997, 0.956635, 1.01392, 1.03764, 0.75526, 0.755296, 0.755337, 0.755253, 0.75529, 0.75533, 
2019 Aug 20 (Tue) 0:00, 0.762007, 0.748684, 0.811286, 0.862183, 0.914438, 0.967806, 1.00284, 0.748736, 0.748787, 0.748839, 0.748734, 0.748785, 0.748836, 
